"Sample","YrBP","Amaranthaceae","Ambrosia","Apiaceae","Asteraceae","Carya","Ceratiola.ericoides","Cupressaceae","Ericaceae","Fabaceae","Fraxinus","Gordonia","Iva","Moraceae","Myrtaceae","Ostrya","Pinus","Poaceae","Polygonaceae","Quercus","Sabal","Serenoa","Taxodium","Ulmus","Vitis","Abies","Artemisia","Betula","Fagaceae","Pseudotsuga","Ranunculaceae","Rhamnaceae","Rosaceae","Yucca","Acer","Caryophyllaceae","Ephedra","Eriogonum","Picea","Polemoniaceae","Salix","Sarcobatus.vermiculatus","Thalictrum","Alnus","Arceuthobium","Caprifoliaceae","Ceanothus","Corylus","Onagraceae","Phlox","Polygaceae","Rumex","Tsuga.heterophylla","Tsuga.mertensiana","Castanea","Ilex","Platanus","Sanguisorba","Agave","Anacardaceae","Brassicaceae","Celtis","Gentianaceae","Liliaceae","Opuntia","Prosopis","Myrica","Populus","Galium","Spiraea","Stellaria","Micranthes","Cyclachaena.xanthiifolia","Leitneria.floridana","Liquidambar","Magnolia","Nyssa","Plantago","Viburnum","Linanthus","Monardella","Symphoricarpos","Potentilla","Rhododendron","Saxifragaceae","Juglans","Tilia","Cercocarpus","Lamiaceae","Malvaceae","Ribes","Camassia","Lysichiton","Rubiaceae","Sambucus","Taxus.brevifolia","Acacia","Acalypha","Alternanthera","Begonia","Bignoniaceae","Brosimum","Bursera","Buxus","Byrsonima","Caesalpinia","Casearia","Cassia","Cecropia","Connarus","Convolvulaceae","Croton","Dodonaea","Eugenia","Euphorbiaceae","Ficus","Gustavia","Hedyosmum","Hieronyma","Hymenaea","Inga","Iresine","Lindernia","Machaerium","Malpighiaceae","Mandevilla","Melastomataceae","Meliaceae","Myrsine","Olacaceae","Oxalidaceae","Paullinia","Portulacaceae","Protium","Psychotria","Sapium","Schinus","Spermacoce","Spondias","Trema","Vitex","Zanthoxylum","Campanulaceae","Celastra","Arecaceae","Combretaceae","Rhus","Papaver","Pedicularis"
"cran7",6000,0.00109102501094611,0.00392985411471522,0.0025755829364396,0.002112306792553,0.0387863071409494,NA,5.05473110884081e-06,0.0516571854609041,NA,0.00717628212861678,NA,NA,NA,NA,0.00584989154673988,0.0581352043056518,0.00253900703880396,NA,0.275821136146897,NA,NA,NA,0.00687604339590251,NA,0.000893685960484548,0.00115073889759915,0.158321847636589,0.052111452855785,NA,NA,NA,0.00269855460201773,NA,0.00637677953066735,3.90063650892108e-05,NA,NA,0.0333756599813551,NA,0.00412126206118875,NA,0.00433111182073923,0.14615976091732,NA,0.0114223888620243,NA,NA,NA,NA,NA,NA,0.0893235849554493,NA,0.0275300170712592,0.000645438389991608,0.00494382990991353,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran8",7000,0.00118401515331982,0.00375812058381906,0.00190582623052881,0.0028086762061159,0.0317789272755322,NA,0,0.0452230413227952,NA,0.00633303904728417,NA,NA,NA,NA,0.00746480462738638,0.0496558183045278,0.00321851340585403,NA,0.25252061304287,NA,NA,NA,0.00620974613196908,NA,0.00265127701550093,0.00102603387255026,0.140426583687299,0.0449418830606733,NA,NA,NA,0.00229355276112941,NA,0.00507345891998226,9.54351853353607e-05,NA,NA,0.0315022475733654,NA,0.00686959429827674,NA,0.00431088108147491,0.189680649363385,NA,0.00997885296656952,NA,NA,NA,NA,NA,NA,0.112646476780516,NA,0.0315294413601749,0.000515676159380807,0.00439681528378949,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran9",8000,0.00118396674898892,0.00327974544272142,0.0011256009096609,0.00393118273731065,0.0250653197989088,NA,0,0.0350582965002991,NA,0.00473534840486276,NA,NA,NA,NA,0.00997935026113385,0.0523003460106971,0.00494689571136956,NA,0.218279235930864,NA,NA,NA,0.00525762636456314,NA,0.00712584809627396,0.0009639387387465,0.117319759755761,0.0342890312239931,NA,NA,NA,0.00173660917850049,NA,0.00370456641441118,0.000270704619738196,NA,NA,0.0461538400614545,NA,0.0107585770530069,NA,0.00436615569617345,0.224785151216981,NA,0.00764823546717879,NA,NA,NA,NA,NA,NA,0.138162697617608,NA,0.0332720870251753,0.000253773362505085,0.00399963092442626,4.64794817526982e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran10",9000,0.00116259579768937,0.00280281493504626,0.000582443281614303,0.00553669837937163,0.0178271768469863,NA,0,0.020650337223352,NA,0.00292935052951017,NA,NA,NA,NA,0.0124623833401119,0.080994918996968,0.00860054575461341,NA,0.168752122700507,NA,NA,NA,0.00390917418550369,NA,0.0150605689135344,0.00101295955847143,0.0880877828787443,0.0208505339095353,NA,NA,NA,0.00118521590856814,NA,0.00223750761783156,0.000619016060536358,NA,NA,0.0896906433608657,NA,0.01459624031217,NA,0.0050109469441424,0.240338638310837,NA,0.00443259065991427,NA,NA,NA,NA,NA,NA,0.156778002873386,NA,0.0303645366266402,0.000184961884965236,0.00305532888791887,0.000283963965575827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran11",10000,0.000939929644723839,0.00255920118680685,0.000596765811326452,0.00711541815068079,0.0134489804691172,NA,0,0.00776114029529483,NA,0.00158719265806522,NA,NA,NA,NA,0.0144457298644449,0.123374588744208,0.0127934067540354,NA,0.124716430257906,NA,NA,NA,0.00284043279224772,NA,0.0238545793860766,0.00111141357818162,0.0697876169873449,0.0105695277623257,NA,NA,NA,0.000511907467607335,NA,0.00136224424181948,0.0011951131128253,NA,NA,0.145513855800264,NA,0.0161690660484243,NA,0.00616612148882728,0.223763052838174,NA,0.000776503559871527,NA,NA,NA,NA,NA,NA,0.161081496318793,NA,0.0232229505736521,0.000116707279976941,0.0019943899824311,0.000624237505462831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran12",11000,0.00093773439082366,0.00244190299577114,0.00100084817509674,0.00834805100428413,0.0107784053069375,NA,0,0.000276039173880597,NA,0.000822666002321725,NA,NA,NA,NA,0.0151677104338308,0.171913743081537,0.0232081750651741,NA,0.0923760781934494,NA,NA,NA,0.00237695761155334,NA,0.0307994596415147,0.00162915273150912,0.0577093631881979,0.00536755280486457,NA,NA,NA,0.000385112166721946,NA,0.0010295726537037,0.00372514028971808,NA,NA,0.19990966993361,NA,0.0153830209609729,NA,0.00793428470334439,0.182024551361443,NA,3.9429347567717e-05,NA,NA,NA,NA,NA,NA,0.146443930664373,NA,0.0152638251328082,3.9429347567717e-05,0.00126330084278607,0.00140489325176893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran13",12000,0.0013456624752925,0.00240042691650379,0.00143374244129387,0.00998961881321404,0.00843158493530626,NA,0,3.81265329938059e-05,NA,0.000273350229428768,NA,NA,NA,NA,0.0143185945396008,0.221424569575086,0.035480914466841,NA,0.0668213398930213,NA,NA,NA,0.00236534553918789,NA,0.0355560888624914,0.00229050210532691,0.0452113300697591,0.00261221474397798,NA,NA,NA,0.000437939859518238,NA,0.000772186450543703,0.00940402713095664,NA,NA,0.250926375134425,NA,0.0141136317886579,NA,0.0105703423634412,0.130871534409415,NA,0,NA,NA,NA,NA,NA,NA,0.1214273464781,NA,0.00864332488368892,0,0.000667316770736407,0.00217256302406056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran14",13000,0.0020968714055536,0.00270932500950035,0.00174461844358433,0.0124462306745836,0.00615145089719681,NA,0,0,NA,9.95778886934084e-05,NA,NA,NA,NA,0.0128732608946165,0.265338410803249,0.0491501098908632,NA,0.0477249432185374,NA,NA,NA,0.00211660495584096,NA,0.0377335459068731,0.00287980400216983,0.0341273744440828,0.0011034605305536,NA,NA,NA,0.000431154222466573,NA,0.000555511636494253,0.0176549121931152,NA,NA,0.288107422662122,NA,0.0122524064778032,NA,0.0132359283413383,0.0890850507698217,NA,0,NA,NA,NA,NA,NA,NA,0.0932242322434612,NA,0.00395792243461178,0,0.000176084743109313,0.00302378576240324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran15",14000,0.00331408246042586,0.00299224421226448,0.00226496520277369,0.0156745191014919,0.00450533120893745,NA,0,0,NA,3.39373630314492e-05,NA,NA,NA,NA,0.0120270235441619,0.289304101205856,0.0671007240910906,NA,0.0367007336321706,NA,NA,NA,0.00190539559742943,NA,0.037413347129579,0.00368882164659943,0.0270599547758983,0.000589538226027877,NA,NA,NA,0.000395836751523429,NA,0.000429898583701058,0.0298189386578413,NA,NA,0.306424650329446,NA,0.0104141114549625,NA,0.0163667605548435,0.0576705708469566,NA,0,NA,NA,NA,NA,NA,NA,0.0688142371008615,NA,0.00108599578805071,0,3.39373630314492e-05,0.00397034366670169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran16",15000,0.00505059224273304,0.00335571037445707,0.00288152492565987,0.0191975166000668,0.00259983508210825,NA,0,0,NA,0,NA,NA,NA,NA,0.0106877843001169,0.31207758129878,0.0915594371326846,NA,0.0281428987974023,NA,NA,NA,0.00158424786539425,NA,0.0347036231985048,0.00550601215402606,0.0204061759247828,0.000340136097018042,NA,NA,NA,0.000329993384689275,NA,0.000286671782450718,0.0453487746565319,NA,NA,0.30932147028078,NA,0.00879344478320247,NA,0.019279718061268,0.0320232655179586,NA,0,NA,NA,NA,NA,NA,NA,0.0413596358800952,NA,0,0,0,0.0051639501162713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran17",16000,0.00669707910637404,0.00430084100367531,0.00271441099548462,0.022883487035703,0.00141523391567783,NA,0,0,NA,0,NA,NA,NA,NA,0.00946962169830936,0.331541445957156,0.104934849573401,NA,0.0233660885884175,NA,NA,NA,0.00112673505665232,NA,0.0313185280042529,0.00731466743757219,0.0167745318041059,0.000236270114617242,NA,NA,NA,0.000236270114617242,NA,0.00018853875118135,0.0614840071023837,NA,NA,0.30127098073228,NA,0.00787122365383808,NA,0.0217479085959782,0.0165545840611152,NA,0,NA,NA,NA,NA,NA,NA,0.0211783910714586,NA,0,0,0,0.00537430581665442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran18",17000,0.00801672355754642,0.00542091605852178,0.00248552205909978,0.0255144540923344,0.000361267911133589,NA,0,0,NA,0,NA,NA,NA,NA,0.00829558890007947,0.354965443107073,0.119450419242829,NA,0.0179912256170074,NA,NA,NA,0.000360260161043277,NA,0.0267853224390579,0.00980615471613323,0.0150646817102088,7.93757389639477e-05,NA,NA,NA,7.93757389639477e-05,NA,4.05032913084315e-05,0.0740840461666065,NA,NA,0.285094319372661,NA,0.00628492864756882,NA,0.0224612455038653,0.0062356542690557,NA,0,NA,NA,NA,NA,NA,NA,0.00526515984011271,NA,0,0,0,0.00585741171765046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran19",18000,0.00753071223990433,0.00616686838064575,0.00202786714285714,0.0227951505219391,0,NA,0,0,NA,0,NA,NA,NA,NA,0.00672961342976727,0.383241534117928,0.130830244549811,NA,0.0151195106072118,NA,NA,NA,0,NA,0.0208847792328213,0.0126223956001288,0.0167896157667188,0,NA,NA,NA,0,NA,0,0.0707815465036335,NA,NA,0.274936471268513,NA,0.00419102534385061,NA,0.0188524900267685,0.00082194061401895,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.00567823389642167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran20",19000,0.00513358703891051,0.00642365855963035,0.00105145804571984,0.0160329512758755,0,NA,0,0,NA,0,NA,NA,NA,NA,0.00460785806284047,0.421387455915856,0.123324855152626,NA,0.0142561916645914,NA,NA,NA,0,NA,0.0185323247524319,0.0139244666895914,0.018664477366537,0,NA,NA,NA,0,NA,0,0.0504973342937743,NA,NA,0.285328566825195,NA,0.00256679345194553,NA,0.0123082384601167,0.00115791913521401,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.00480186215749027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran21",20000,0.0027117146287964,0.0068569769632171,0,0.0101132346299213,0,NA,0,0,NA,0,NA,NA,NA,NA,0.0027117146287964,0.442753374188639,0.119010849653656,NA,0.0123617097574803,NA,NA,NA,0,NA,0.0158847387386952,0.0128080187020247,0.0184169158535433,0,NA,NA,NA,0,NA,0,0.0314383330310461,NA,NA,0.311661159708549,NA,0.00135585723847019,NA,0.00677928649606299,0.00197809074353206,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.00315802357334083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran22",21000,0.000703037125984252,0.00687436818931384,0,0.00472632675590551,0,NA,0,0,NA,0,NA,NA,NA,NA,0.000703037125984252,0.441022955066029,0.134723751003487,NA,0.00845739727154106,NA,NA,NA,0,NA,0.0123630315395951,0.0101471732577053,0.017429968271991,0,NA,NA,NA,0,NA,0,0.0137776231322835,NA,NA,0.341952190079753,NA,0.000351518543307087,NA,0.00175759279527559,0.00261721537795276,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.00239281311214848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran23",22000,0,0.00705794298748663,0,0.0029806756459893,0,NA,0,0,NA,0,NA,NA,NA,NA,0,0.42748304688738,0.148997710421497,NA,0.00607573181005348,NA,NA,NA,0,NA,0.0101529991515508,0.00762325989208556,0.0167600055045989,0,NA,NA,NA,0,NA,0,0.00849109055144385,NA,NA,0.359849332143209,NA,0,NA,0,0.0029806756459893,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.00154752808203209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran24",23000,0,0.00716582048509729,0,0.0024955009886402,0.000428507413564278,NA,0,0,NA,0,NA,NA,NA,NA,0,0.422193411374761,0.152113242494095,NA,0.00593412090855922,NA,NA,NA,0,NA,0.00931891828601957,0.0050823865696772,0.0173687542985041,0,NA,NA,NA,0,NA,0,0.00965604104633899,NA,NA,0.364456991594534,NA,0,NA,0,0.00292400840220448,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.000862295193679001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran25",24000,0,0.00690932998909009,0,0.00185644823866832,0.00122057287301766,NA,0,0,NA,0,NA,NA,NA,NA,0,0.425373735185356,0.148990964235182,NA,0.00693308098054212,NA,NA,NA,0,NA,0.00832424445855359,0.00214796063333708,0.0171122638024969,0,NA,NA,NA,0,NA,0,0.0111097530022495,NA,NA,0.366847454197166,NA,0,NA,0,0.00307702111168597,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,9.71707982229221e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran26",25000,0,0.00641973873948291,0,0.00118578695113935,0.00196038205674847,NA,0,0,NA,0,NA,NA,NA,NA,0,0.442519166863606,0.136440478896472,NA,0.00902731462138475,NA,NA,NA,0,NA,0.00838012079623138,0.00118578695113935,0.0168876418032428,0,NA,NA,NA,0,NA,0,0.011526289525745,NA,NA,0.361321123647897,NA,0,NA,0,0.00314616900788782,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran27",26000,0,0.00480358470692758,0,0.000578277697930724,0.0028043883731444,NA,0,0,NA,0,NA,NA,NA,NA,0,0.480695972212663,0.107026460523504,NA,0.0129891627372919,NA,NA,NA,0,NA,0.00820463920872695,0.00177161004116059,0.0132541983108412,0,NA,NA,NA,0,NA,0,0.010990638752924,NA,NA,0.352901735429825,NA,0,NA,0,0.00397933219973009,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran28",27000,0,0.00292323733433027,0,0,0.00341581664323862,NA,0,0,NA,0,NA,NA,NA,NA,0,0.523764083709143,0.0760716878247169,NA,0.0162802278113651,NA,NA,NA,0,NA,0.0078279653844264,0.00279739260531938,0.00876971171651357,0,NA,NA,NA,0,NA,0,0.00993530053257851,NA,NA,0.343309848953429,NA,0,NA,0.000180430396816919,0.00472429765327921,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran29",28000,0,0.00188511115711712,0.000338870983783784,0,0.00282895590864865,NA,0,0,NA,0,NA,NA,NA,NA,0,0.54975310183,0.0639377962168469,NA,0.0147742813172973,NA,NA,NA,0,NA,0.00666241568477477,0.00435531995414414,0.00531646233603604,0,NA,NA,NA,0,NA,0,0.00776214207315315,NA,NA,0.336930496618559,NA,0,NA,0.000896861468018018,0.00455818502720721,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
